id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
414,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,56332.2424836951869214809947529039680,GR200000000000000009,,COMPLETED
415,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,137550.09481943052609988813902705380800,GR200000000000000010,,COMPLETED
416,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,402111.78001076461830041468007196037760,GR200000000000000011,,COMPLETED
417,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,91289.39853059114856561838921553732480,GR200000000000000012,,COMPLETED
418,2026-01-02 16:11:02,50,TRANSFER_OUT,Standing Order: Shared expenses,10302.73423629526732457957327884187736,GR100000000000000010,GR100000000000000011,COMPLETED
419,2026-01-02 16:11:02,50,TRANSFER_IN,Standing Order: Shared expenses,10539.08179721035742994694559171545604,GR100000000000000010,GR100000000000000011,COMPLETED
420,2026-01-02 16:11:02,0.170383456387527493220614197035826228422244,INTEREST,Monthly interest,2073.166096994187398534213668692992586228422244,,GR100000000000000001,COMPLETED
421,2026-01-02 16:11:02,0.662345443591047528397487191247464917902712,INTEREST,Monthly interest,8059.186890940745005491252601228821944917902712,,GR100000000000000002,COMPLETED
422,2026-01-02 16:11:02,0.175271174938534623691572119750175699770640,INTEREST,Monthly interest,2132.638140855948752073003727577595775699770640,,GR100000000000000003,COMPLETED
423,2026-01-02 16:11:02,0.412583217259715860808239996177551937542192,INTEREST,Monthly interest,5020.167781232098900844243300842221231937542192,,GR100000000000000004,COMPLETED
424,2026-01-02 16:11:02,0.324161632972497713754612978766350889950876,INTEREST,Monthly interest,3944.284977388511836196171721797894390889950876,,GR100000000000000005,COMPLETED
425,2026-01-02 16:11:02,0.074505602926638831543783806547756250202640,INTEREST,Monthly interest,906.558026809260006764196594457673356250202640,,GR100000000000000006,COMPLETED
426,2026-01-02 16:11:02,0.625643001252143585799037075252098041232156,INTEREST,Monthly interest,7612.604454199722866358202099324671338041232156,,GR100000000000000007,COMPLETED
427,2026-01-02 16:11:02,0.376447499015127457281138151686140066367720,INTEREST,Monthly interest,4580.481044364733735752479955628104940066367720,,GR100000000000000008,COMPLETED
428,2026-01-02 16:11:02,0.409309679842263119132401642744515979185180,INTEREST,Monthly interest,4980.336526866245292278960106617516715979185180,,GR100000000000000009,COMPLETED
429,2026-01-02 16:11:02,0.846801302076156982415111828977243699785384,INTEREST,Monthly interest,10303.581037597343481561988390670854603699785384,,GR100000000000000010,COMPLETED
430,2026-01-02 16:11:02,0.866227157168133976846456357379717591294076,INTEREST,Monthly interest,10539.948024367525563923792048072835757591294076,,GR100000000000000011,COMPLETED
431,2026-01-02 16:11:02,0.192697962761650098736216847605741967755440,INTEREST,Monthly interest,2344.681178721207418309677290186243341967755440,,GR100000000000000012,COMPLETED
432,2026-01-02 16:11:02,1.159984344714118068430446294356253189621840,INTEREST,Monthly interest,14114.282381005675458911582805057849853189621840,,GR100000000000000013,COMPLETED
433,2026-01-02 16:11:02,0.178318839543012060150159638830856719397280,INTEREST,Monthly interest,2169.721054109223602850235786456762056719397280,,GR100000000000000014,COMPLETED
434,2026-01-02 16:11:02,0.000739548407084404870673490913335235015560,INTEREST,Monthly interest,8.998565454419779946322944497365735235015560,,GR100000000000000015,COMPLETED
435,2026-01-02 16:11:02,1.04493624043920508007748176258657280183600,INTEREST,Monthly interest,12714.41742719398913004204773170902657280183600,,GR100000000000000016,COMPLETED
436,2026-01-02 16:11:02,0.127631451726243890848367756119476282224880,INTEREST,Monthly interest,1552.974709159430906374228799641454676282224880,,GR100000000000000017,COMPLETED
437,2026-01-02 16:11:02,0.629029454117209557249055721045914967384880,INTEREST,Monthly interest,7653.809624101637917182400938642781114967384880,,GR100000000000000018,COMPLETED
438,2026-01-02 16:11:02,0.405232822552830554640791222206947781486200,INTEREST,Monthly interest,4930.730758243312718582429687779504947781486200,,GR100000000000000019,COMPLETED
439,2026-01-02 16:11:02,0.386433498921208306617352794162817745479320,INTEREST,Monthly interest,4701.987186385863919417478571026345617745479320,,GR100000000000000020,COMPLETED
440,2026-01-02 16:11:02,0.75848320638660090015949188400968228325560,INTEREST,Monthly interest,9228.95744668820050421048428069753368228325560,,GR100000000000000021,COMPLETED
441,2026-01-02 16:11:02,0.069963742952867352088887171548264844130200,INTEREST,Monthly interest,851.294268727596756699909920001606264844130200,,GR100000000000000022,COMPLETED
442,2026-01-02 16:11:02,0.66948185025746647132699683057574791485040,INTEREST,Monthly interest,8146.02018255758350866036059473679174791485040,,GR100000000000000023,COMPLETED
443,2026-01-02 16:11:02,0.681058365564911558166720680741208881352240,INTEREST,Monthly interest,8286.879157751411426442488420765650808881352240,,GR100000000000000024,COMPLETED
444,2026-01-02 16:11:02,0.392540353604086108791799638176997054931080,INTEREST,Monthly interest,4776.293250813954908900327683064610197054931080,,GR100000000000000025,COMPLETED
445,2026-01-02 16:11:02,18.585491165721740395889523843717965996891520,INTEREST,Monthly interest,452266.532135877356405970567318605372365996891520,,GR200000000000000001,COMPLETED
446,2026-01-02 16:11:02,14.539673351856058694998482831523107047861760,INTEREST,Monthly interest,353814.036260741776561483186850574870307047861760,,GR200000000000000002,COMPLETED
447,2026-01-02 16:11:02,19.858830857663784635002161431244723103152000,INTEREST,Monthly interest,483252.472812427182689295853908926684723103152000,,GR200000000000000003,COMPLETED
448,2026-01-02 16:11:02,9.29922404275451443669224849875272426940160,INTEREST,Monthly interest,226290.91541729156428799624088248870472426940160,,GR200000000000000004,COMPLETED
449,2026-01-02 16:11:02,5.804006194637304556377750209712364246312320,INTEREST,Monthly interest,141236.932117517559753511020553424742764246312320,,GR200000000000000005,COMPLETED
450,2026-01-02 16:11:02,4.025059629760529202180535241292029075477760,INTEREST,Monthly interest,97947.358192468863361621436062376159229075477760,,GR200000000000000006,COMPLETED
451,2026-01-02 16:11:02,12.019847928536847570792874013495965566090240,INTEREST,Monthly interest,292495.629572933222747173039660691588765566090240,,GR200000000000000007,COMPLETED
452,2026-01-02 16:11:02,19.798729430178258646128488927937934817118720,INTEREST,Monthly interest,481789.941424748401681197555348556776334817118720,,GR200000000000000008,COMPLETED
453,2026-01-02 16:11:02,2.31501857066144066268779866416639088813440,INTEREST,Monthly interest,56334.55750226584836214368255156813439088813440,,GR200000000000000009,COMPLETED
454,2026-01-02 16:11:02,5.652731186680353014495782983827997882806400,INTEREST,Monthly interest,137555.747550617206452902634810037635997882806400,,GR200000000000000010,COMPLETED
455,2026-01-02 16:11:02,16.525105288966380600750181609301269285774080,INTEREST,Monthly interest,402128.305116053584681015430253569678869285774080,,GR200000000000000011,COMPLETED
456,2026-01-02 16:11:02,3.751610864133467723222940199523878792515840,INTEREST,Monthly interest,91293.150141455282033341612155736848678792515840,,GR200000000000000012,COMPLETED
457,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,452241.532135877356405970567318605372365996891520,GR200000000000000001,,COMPLETED
458,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,353789.036260741776561483186850574870307047861760,GR200000000000000002,,COMPLETED
459,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,483227.472812427182689295853908926684723103152000,GR200000000000000003,,COMPLETED
460,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,226265.91541729156428799624088248870472426940160,GR200000000000000004,,COMPLETED
461,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,141211.932117517559753511020553424742764246312320,GR200000000000000005,,COMPLETED
462,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,97922.358192468863361621436062376159229075477760,GR200000000000000006,,COMPLETED
463,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,292470.629572933222747173039660691588765566090240,GR200000000000000007,,COMPLETED
464,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,481764.941424748401681197555348556776334817118720,GR200000000000000008,,COMPLETED
465,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,56309.55750226584836214368255156813439088813440,GR200000000000000009,,COMPLETED
466,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,137530.747550617206452902634810037635997882806400,GR200000000000000010,,COMPLETED
467,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,402103.305116053584681015430253569678869285774080,GR200000000000000011,,COMPLETED
468,2026-01-02 16:11:02,25.00,MAINTENANCE_FEE,Monthly maintenance fee,91268.150141455282033341612155736848678792515840,GR200000000000000012,,COMPLETED
469,2026-01-02 16:11:02,250,TRANSFER_OUT,Standing Order: Rent payment,4770.167781232098900844243300842221231937542192,GR100000000000000004,GR100000000000000005,COMPLETED
470,2026-01-02 16:11:02,250,TRANSFER_IN,Standing Order: Rent payment,4194.284977388511836196171721797894390889950876,GR100000000000000004,GR100000000000000005,COMPLETED
