id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
744,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,805485.1317191582965266461841651612311014341001288350302745058582444859920412955474897969992423963293245364032000000000,GR200000000000000029,,COMPLETED
745,2026-01-03 20:29:27,25.00,MAINTENANCE_FEE,Monthly maintenance fee,906205.2615034775816881793109661553191674882801138871375817363491322647271450531930651199091875261932623534536000000000,GR200000000000000030,,COMPLETED
746,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
747,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
748,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
749,2026-01-03 20:29:53,75.00,TRANSFER_OUT,Standing Order: Gym membership share,8226.8483298872416998102678557842741366519101157193098479177868951540353270377334320480037559651523710168002866767200,GR100000000000000013,GR100000000000000014,COMPLETED
750,2026-01-03 20:29:53,75.00,TRANSFER_IN,Standing Order: Gym membership share,4158.9175419630478670022999665002509604157111108205163970776917533469800640150621354051626580983517701308318168171200,GR100000000000000013,GR100000000000000014,COMPLETED
751,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
752,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
753,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
754,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
755,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
756,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
757,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
758,2026-01-03 20:29:53,50.00,TRANSFER_OUT,Standing Order: Shared expenses,7182.4817606368592503465532032812431169667160268765439043556809929209530153746605377047768712141834223115233479772800,GR100000000000000011,GR100000000000000012,COMPLETED
759,2026-01-03 20:29:53,50.00,TRANSFER_IN,Standing Order: Shared expenses,2813.9810484438513700070934784047400241803547312218792406762145046419976657997754098814644085489610605304251225176800,GR100000000000000011,GR100000000000000012,COMPLETED
760,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
761,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12009.0964690042429794649607287589587066643733586839498348732506254525080042996826105166064722665486045069545732000000,GR100000000000000002,,COMPLETED
762,2026-01-03 20:29:53,1.33148152006080663704934923749612814310133851728091330428071189855538560219378577396174571961313919919456393638748187145600,INTEREST,Monthly interest,4051.24856599190851014964985335082159908773979218763439181223556680331364704214642697627523285502185707335228625294748187145600,,GR100000000000000001,COMPLETED
763,2026-01-03 20:29:53,3.94820182428299935417554442288833383248915003463846134573167491232851997055439633262127947003153974498710063833998832000000,INTEREST,Monthly interest,12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,,GR100000000000000002,COMPLETED
764,2026-01-03 20:29:53,1.84392247679513083618162838415109866370804912175923848976198575391546759736213597426501845818323272977173184920002028582400,INTEREST,Monthly interest,5610.43332360735311824621955228875320576930215802798506415502143928725511956469703839475431905603025224061114911544002028582400,,GR100000000000000003,COMPLETED
765,2026-01-03 20:29:53,2.95773561511420234361940961411670231695980472545838710677741894776149128180296515509792142199362337469188955043344340854400,INTEREST,Monthly interest,8999.39052009327550418543598191838974187379182058829616910664281858413466735805000135307309292193271315084243003387344340854400,,GR100000000000000004,COMPLETED
766,2026-01-03 20:29:53,0.25309578034309464007261597787451855798567396063662443175416600428589684154908756564200142320553268021873440313385170131200,INTEREST,Monthly interest,770.08497806769330820313654890349905694216331383945811339285010211811475816817484278605126074660808274517161642025385170131200,,GR100000000000000005,COMPLETED
767,2026-01-03 20:29:53,5.19183495678110403089240519863440597545049068025242698628347321518181545662340817234279472412406716100189843970695791456000,INTEREST,Monthly interest,15797.00026371041750522250982319969647976401931635658727957964490901912191363968090028164652211109030410739941360530695791456000,,GR100000000000000006,COMPLETED
768,2026-01-03 20:29:53,3.07349128215316076721905700616984863444717425439904031695101323369946373192183990589219033938607897239061202705452224579200,INTEREST,Monthly interest,9351.59591914049676646028919582109149677487906109191075665096091475521110880229953494697999639472417308693239489897452224579200,,GR100000000000000007,COMPLETED
769,2026-01-03 20:29:53,0.40880621499235786900729820089585954633629640945553809643445169575256313198814934678118494630456271513221614639576896102400,INTEREST,Monthly interest,1243.85924048028452475923066843524847317461478083291483406857919999991371522893853856148770196489981094584639356463576896102400,,GR100000000000000008,COMPLETED
770,2026-01-03 20:29:53,3.27046958804806747955979537088192768579273987480883896364593017039918665403563743314075004015589832694396226876269114041600,INTEREST,Monthly interest,9950.93437578825599417244367712178343316486024777047423800518825489822107067070100573813807993488496209102007184492269114041600,,GR100000000000000009,COMPLETED
771,2026-01-03 20:29:53,1.43086480004319568444526485785145292823216939795087408722293357795444775790781514133189999645799548238292822384436017673600,INTEREST,Monthly interest,4353.63832089728539487093705374292689294169273531403897772922895228067259245286906233205262934447003311300171135320436017673600,,GR100000000000000010,COMPLETED
772,2026-01-03 20:29:53,2.37506594048835468727423546491508642458166650803773683572964678640823871257749024579590900048459616971314598345845520012800,INTEREST,Monthly interest,7184.85682657734760503382743874615820339129769338458164119141063970736125408723802795057278021466801848123649396073845520012800,,GR100000000000000011,COMPLETED
773,2026-01-03 20:29:53,0.91144714574236874967394410587077820637371719213246230544694141977633843179059424204574533808406141036404259450984361116800,INTEREST,Monthly interest,2814.89249558959373875676742251061080238672844841401170298166144606177400423156600412351015388704512194078916511218984361116800,,GR100000000000000012,COMPLETED
774,2026-01-03 20:29:53,2.71088557348103672426654221830334192564912052416075977235629579483124382478541072989418527963964882865350298993001721027200,INTEREST,Monthly interest,8229.55921546072273653453439800257747857755923624347060769014319094886657086251884277789794124479201984545378966665001721027200,,GR100000000000000013,COMPLETED
775,2026-01-03 20:29:53,1.36115294636909053591946535446636790765356834419779520662787973128767860289407834210803035471261567542166526241860418131200,INTEREST,Monthly interest,4160.27869490941695753821943185471732832336467916471419228431963307826774261795621374727068845306438580625348207953860418131200,,GR100000000000000014,COMPLETED
776,2026-01-03 20:29:53,1.50646660183259118010149143944540562711946148135338571810980059213874381041574681351036182042818167735122378914269102998400,INTEREST,Monthly interest,4583.66906970685626170448235940029564488263454676769461310730688734504204211519642930887128068281509982629226646698269102998400,,GR100000000000000015,COMPLETED
777,2026-01-03 20:29:53,2.10658217052607583043305641549466459711424425446368410758190001174101220746584366217667410137692641061462930421759499145600,INTEREST,Monthly interest,6409.61805996236392856609318683791036831683679131714293711761090451526327980878562753587378226205459238082977282077759499145600,,GR100000000000000016,COMPLETED
778,2026-01-03 20:29:53,2.53884427252282030673691907652557136636654326334679079109364671477724118220807648471694409037137480579565536811175086073600,INTEREST,Monthly interest,7724.84564251791046415278220007614769461252359568210943982842796669412186701539992603724003447815534681415465458747175086073600,,GR100000000000000017,COMPLETED
779,2026-01-03 20:29:53,0.36383806115944395748319965916304969797536696705981648428453711866987936341959805620568848140357805929130525289480876070400,INTEREST,Monthly interest,1107.03633607934602159834458369776569173255227497081835073321027879722750918946710457962369379451247106244992822793480876070400,,GR100000000000000018,COMPLETED
780,2026-01-03 20:29:53,2.24421758278126673431720419407139392125159867272432175237256914528314713931125343899678313698045731655108208786033717984000,INTEREST,Monthly interest,6828.39613395552217647482750408795972492345094168682228144356216715660524612733026442664622602751260388781323766626033717984000,,GR100000000000000019,COMPLETED
781,2026-01-03 20:29:53,2.61269609661377549038674805667803859167552733457533878097410900538751734947052951984930904009246725142480014013104636044800,INTEREST,Monthly interest,7949.55180023514655787754429240727277990902959317116866785022851664019505151807327458751729120277288778191545716061104636044800,,GR100000000000000020,COMPLETED
782,2026-01-03 20:29:53,0.69865212612260732332363615792196991724060532126260057309823467414905745795087858208043244772194768644376043351156773084800,INTEREST,Monthly interest,2125.76245440653990916096261859405593579649793257188149701616219276812625579160231528214591250703340795126436170799156773084800,,GR100000000000000021,COMPLETED
783,2026-01-03 20:29:53,2.24807986784382087243166598534214571885739023357126643668550488188594205927526065706886049467918879492269856470510905430400,INTEREST,Monthly interest,6840.14776293825852241743179781751088393208227483675733673529425430227304612689219453029874896054016451971603192574510905430400,,GR100000000000000022,COMPLETED
784,2026-01-03 20:29:53,165.47686756835404012033522676056254971926802298655593211625473879298922062374138168655798694509502827534947169543520000000000,INTEREST,Monthly interest,503490.21923376879508216713898893952945299082819666526428493064031994277595064635214551482739395183253936060147169543520000000000,,GR200000000000000023,COMPLETED
785,2026-01-03 20:29:53,248.26065592055196266101737280770880958843120854568997510210631663298143080148676198018181776428622091325612394315280000000000,INTEREST,Monthly interest,755373.32748291920590854063813747189587799544134485466659599271911722960592021821146411572608759568357654113412394315280000000000,,GR200000000000000024,COMPLETED
786,2026-01-03 20:29:53,331.04444427274988520169951885485506945759439410482401808795789447297364097923214227380564858347741355116277619087040000000000,INTEREST,Monthly interest,1007256.43573206961673491413728600426230300005449304406890705479791451643588979007078271662478123953461372166677619087040000000000,,GR200000000000000025,COMPLETED
787,2026-01-03 20:29:53,115.80659455703528659592593913227479379777011165107550632474379208899389451709415351038368845358031269260548034680464000000000,INTEREST,Monthly interest,352360.35428427854858634303949982010959798806030775162289829339304157067796890323655435428817776552191705228188034680464000000000,,GR200000000000000026,COMPLETED
788,2026-01-03 20:29:53,198.59038290923320913660808517942105366693329721020954931059536992898610469483953380400751927277150533051213259452224000000000,INTEREST,Monthly interest,604243.46253342895941271653864835247602299267345594102520935547183885750793847509587295518687140937295423281453259452224000000000,,GR200000000000000027,COMPLETED
789,2026-01-03 20:29:53,132.36335222747487110406236834170404577160274876290231492191410765699233655264322956910845461741855122018681079634816000000000,INTEREST,Monthly interest,402736.97593410863075161773932952658288298898293738950336050580880102804396281760841807446791649429212448838841079634816000000000,,GR200000000000000028,COMPLETED
790,2026-01-03 20:29:53,264.81741359099154716915380201713806156226384565751678369927663220097987283703583803890658392812445944083745439269632000000000,INTEREST,Monthly interest,805749.94913274928807381533796717836916299636397449254705820513487668697191413258332783590582632445378397724065439269632000000000,,GR200000000000000029,COMPLETED
791,2026-01-03 20:29:53,297.93092893187071618542666043599656550992911988117040089361726333697675690813399015635611625580093649600011529178336000000000,INTEREST,Monthly interest,906503.19243240945240436473762659131573299820923376830798262996639560170390196132705527626530378199419884945371529178336000000000,,GR200000000000000030,COMPLETED
792,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,503465.21923376879508216713898893952945299082819666526428493064031994277595064635214551482739395183253936060147169543520000000000,GR200000000000000023,,COMPLETED
793,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,755348.32748291920590854063813747189587799544134485466659599271911722960592021821146411572608759568357654113412394315280000000000,GR200000000000000024,,COMPLETED
794,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1007231.43573206961673491413728600426230300005449304406890705479791451643588979007078271662478123953461372166677619087040000000000,GR200000000000000025,,COMPLETED
795,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,352335.35428427854858634303949982010959798806030775162289829339304157067796890323655435428817776552191705228188034680464000000000,GR200000000000000026,,COMPLETED
796,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,604218.46253342895941271653864835247602299267345594102520935547183885750793847509587295518687140937295423281453259452224000000000,GR200000000000000027,,COMPLETED
797,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,402711.97593410863075161773932952658288298898293738950336050580880102804396281760841807446791649429212448838841079634816000000000,GR200000000000000028,,COMPLETED
798,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,805724.94913274928807381533796717836916299636397449254705820513487668697191413258332783590582632445378397724065439269632000000000,GR200000000000000029,,COMPLETED
799,2026-01-03 20:29:53,25.00,MAINTENANCE_FEE,Monthly maintenance fee,906478.19243240945240436473762659131573299820923376830798262996639560170390196132705527626530378199419884945371529178336000000000,GR200000000000000030,,COMPLETED
800,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
801,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
802,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
803,2026-01-03 20:29:53,250.00,TRANSFER_OUT,Standing Order: Rent payment,520.08497806769330820313654890349905694216331383945811339285010211811475816817484278605126074660808274517161642025385170131200,GR100000000000000005,GR100000000000000007,COMPLETED
804,2026-01-03 20:29:53,250.00,TRANSFER_IN,Standing Order: Rent payment,9601.59591914049676646028919582109149677487906109191075665096091475521110880229953494697999639472417308693239489897452224579200,GR100000000000000005,GR100000000000000007,COMPLETED
805,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
806,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
807,2026-01-03 20:29:53,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,3951.24856599190851014964985335082159908773979218763439181223556680331364704214642697627523285502185707335228625294748187145600,GR100000000000000001,GR100000000000000003,COMPLETED
808,2026-01-03 20:29:53,100.00,TRANSFER_IN,Standing Order: Monthly allowance,5710.43332360735311824621955228875320576930215802798506415502143928725511956469703839475431905603025224061114911544002028582400,GR100000000000000001,GR100000000000000003,COMPLETED
809,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
810,2026-01-03 20:29:53,200.00,TRANSFER_OUT,Standing Order: Loan repayment,4383.66906970685626170448235940029564488263454676769461310730688734504204211519642930887128068281509982629226646698269102998400,GR100000000000000015,GR100000000000000016,COMPLETED
811,2026-01-03 20:29:53,200.00,TRANSFER_IN,Standing Order: Loan repayment,6609.61805996236392856609318683791036831683679131714293711761090451526327980878562753587378226205459238082977282077759499145600,GR100000000000000015,GR100000000000000016,COMPLETED
812,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
813,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
814,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
815,2026-01-03 20:29:53,150.00,TRANSFER_OUT,Standing Order: Monthly contribution,7574.84564251791046415278220007614769461252359568210943982842796669412186701539992603724003447815534681415465458747175086073600,GR100000000000000017,GR100000000000000019,COMPLETED
816,2026-01-03 20:29:53,150.00,TRANSFER_IN,Standing Order: Monthly contribution,6978.39613395552217647482750408795972492345094168682228144356216715660524612733026442664622602751260388781323766626033717984000,GR100000000000000017,GR100000000000000019,COMPLETED
817,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
818,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
819,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
820,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
821,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
822,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
823,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
824,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
825,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
826,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
827,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
828,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
829,2026-01-03 20:29:53,75.00,TRANSFER_OUT,Standing Order: Gym membership share,8154.55921546072273653453439800257747857755923624347060769014319094886657086251884277789794124479201984545378966665001721027200,GR100000000000000013,GR100000000000000014,COMPLETED
830,2026-01-03 20:29:53,75.00,TRANSFER_IN,Standing Order: Gym membership share,4235.27869490941695753821943185471732832336467916471419228431963307826774261795621374727068845306438580625348207953860418131200,GR100000000000000013,GR100000000000000014,COMPLETED
831,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
832,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
833,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
834,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
835,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
836,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
837,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
838,2026-01-03 20:29:53,50.00,TRANSFER_OUT,Standing Order: Shared expenses,7134.85682657734760503382743874615820339129769338458164119141063970736125408723802795057278021466801848123649396073845520012800,GR100000000000000011,GR100000000000000012,COMPLETED
839,2026-01-03 20:29:53,50.00,TRANSFER_IN,Standing Order: Shared expenses,2864.89249558959373875676742251061080238672844841401170298166144606177400423156600412351015388704512194078916511218984361116800,GR100000000000000011,GR100000000000000012,COMPLETED
840,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
841,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
842,2026-01-03 20:29:53,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),12013.04467082852597881913627318184704049686250871858829621898230036483652427023700684922775173658014425194167383833998832000000,GR100000000000000002,,COMPLETED
843,2026-01-03 20:29:53,3.369558462448553565778813059743462402497282535663570547406718206325793174445341747417710268550065600068668392356894219397382085532800,INTEREST,Monthly interest,3954.618124454357063715428666410565061490237074723297962359642285009639440216591768723692943123571922673420954645304376090853382085532800,,GR100000000000000001,COMPLETED
844,2026-01-03 20:29:53,10.202874651562801618784547188734595555600745427513589152968010037111351606898057894780260771962230822769525370240185717021985616000000,INTEREST,Monthly interest,12023.247545480088780437920820370581636052463254146101885371950310401947875877135064744008012508542375074711199208580174037021985616000000,,GR100000000000000002,COMPLETED
845,2026-01-03 20:29:53,4.836265451802899803182341679137540404337122362438343571143405435236126155304746099270390677669687106521062570905473790901080982131200,INTEREST,Monthly interest,5715.269589059156018049401893967890746173639280390423407726164844722491245720001784494024709733699939347132211686345494076725080982131200,,GR100000000000000003,COMPLETED
846,2026-01-03 20:29:53,7.643329058780696406095409002049793677526203936032315525649828184101448494382269802364187032910012080782234834559378267624003978467200,INTEREST,Monthly interest,9007.033849152056200591531390920439535551318024524328484632292646768236115852432271155437279954842725231624664868432821676168003978467200,,GR100000000000000004,COMPLETED
847,2026-01-03 20:29:53,0.462264624258034430057847582109488876095607459705867358871795895185579389382789035228130748387644414387223000123069246387707012985600,INTEREST,Monthly interest,520.547242691951342633194396485608545818258921299163980751721898013300337557557631821279391494995727159558839420376920947699707012985600,,GR100000000000000005,COMPLETED
848,2026-01-03 20:29:53,13.416649815073556066990812719753620375316201758896506188919649569441957252941373315407876982067259406050371272585428965860249815328000,INTEREST,Monthly interest,15810.416913525491061289500635919450100139335518115483785768564558588563870892622273597054399093157563513449784877892386880420249815328000,,GR100000000000000006,COMPLETED
849,2026-01-03 20:29:53,8.134243945139505893852016916724744892002302217114055603768994515564511304646866472512889746711980474206752999985735915028063752009600,INTEREST,Monthly interest,9609.730163085636272354141212737816241666881363309024812254729909270775620106946401419492886141436153561139147898960258160820063752009600,,GR100000000000000007,COMPLETED
850,2026-01-03 20:29:53,1.056429927845525475515768182161952022817313079582322145086239632400886716937495732498450057528331437303225759350660262141631747891200,INTEREST,Monthly interest,1244.915670408130050234746436617410425197432093912497156213665439632314601945876034293986152022428142383149619323986429223165631747891200,,GR100000000000000008,COMPLETED
851,2026-01-03 20:29:53,8.451490765587291164423361425811467754856876395653502429067885869453613996324078296599794202939400736928785430645063913825420897580800,INTEREST,Monthly interest,9959.385866553843285336867038547594900919717124166127740434256140767674684667025084034737874137824362827948857275567755054241420897580800,,GR100000000000000009,COMPLETED
852,2026-01-03 20:29:53,3.697615990242695111615823236017843819883734589693798922620771135603897407733478676404328310560116713984412095380171520329172765596800,INTEREST,Monthly interest,4357.335936887528089982552876978944736761576469903732776651849723416276489860602541008456957655030149826986123448584531697065172765596800,,GR100000000000000010,COMPLETED
853,2026-01-03 20:29:53,6.098106420978414531721191695114363724518944409143927356544616476296889143084732879118277056572635047184815398475706730038288472486400,INTEREST,Monthly interest,7140.954932998326019565548630441272567115816637793725568547955256183658143230322760829691057271240653528421309359214161930166288472486400,,GR100000000000000011,COMPLETED
854,2026-01-03 20:29:53,2.394843674251920072704064307247248677423127374911729287733083667221835468710137981827964386911775780899799872793174162873415844438400,INTEREST,Monthly interest,2867.287339263845658829471486817858051064151575788923432269394529728995839700276142105338118273956897721688964984983017774041415844438400,,GR100000000000000012,COMPLETED
855,2026-01-03 20:29:53,6.968950808506003829919385577134276494568821873557130355682143961406884845158642312228406001235644152564667384460657426011964537033600,INTEREST,Monthly interest,8161.528166269228740364453783579711755072128058117027738045825334910273455707677485090126347246027663998018457051110674636283964537033600,,GR100000000000000013,COMPLETED
856,2026-01-03 20:29:53,3.553940483129294845533617636450950658837485292858862148348406898783391969569634885021841076215409367814739724261910033010436436985600,INTEREST,Monthly interest,4238.832635392546252383753049491168278982202164457573054432668039977051134587525848632292529529279795174068221803800514214322436436985600,,GR100000000000000014,COMPLETED
857,2026-01-03 20:29:53,3.755998354707869244822682650901129316017833107512915348334229388524407930553722805113822113285789994168597190474351811309629199939200,INTEREST,Monthly interest,4387.425068061564130949305042051196774198652379875207528455641116733566450045750152113985102796100889820460863657457042841293629199939200,,GR100000000000000015,COMPLETED
858,2026-01-03 20:29:53,5.580779595100413071063218570900382733750493051305347965923861958262556702333062516671946438017813836798894533581983390101041941532800,INTEREST,Monthly interest,6615.198839557464341637156405408810751050587284368448285083534766473525836511118690052545728700072406217628667354359578381557041941532800,,GR100000000000000016,COMPLETED
